BSE Code,Q_FY,Category,Avg_Score,Avg_Score_missing_as_zero,Avg_Score_missing_as_na,Avg_Score_altweight
500027.0,Q3FY25,DINDEX,0.038461538461538464,0.038461538461538464,0.5,0.029411764705882353
500027.0,Q3FY25,OINDEX,0.7455,0.7455,0.7455,0.7454999999999999
500027.0,Q3FY25,TRINDEX,0.54495,0.54495,0.54495,0.54495
500027.0,Q4FY22,AINDEX,0.5746333333333333,0.5746333333333333,0.6464625,0.5746333333333333
500027.0,Q4FY22,BINDEX,0.4452620689655173,0.4452620689655173,0.4452620689655173,0.42477837837837834
500027.0,Q4FY22,DINDEX,0.038461538461538464,0.038461538461538464,0.5,0.029411764705882353
500027.0,Q4FY22,OINDEX,0.7455,0.7455,0.7455,0.7454999999999999
500027.0,Q4FY22,TRINDEX,0.54495,0.54495,0.54495,0.54495
500027.0,Q4FY23,AINDEX,0.6411666666666667,0.6411666666666667,0.6411666666666667,0.6411666666666667
500027.0,Q4FY23,BINDEX,0.44129999999999997,0.44129999999999997,0.44129999999999997,0.42063783783783787
500027.0,Q4FY23,DINDEX,0.038461538461538464,0.038461538461538464,0.5,0.029411764705882353
500027.0,Q4FY23,OINDEX,0.7455,0.7455,0.7455,0.7454999999999999
500027.0,Q4FY23,TRINDEX,0.54495,0.54495,0.54495,0.54495
500027.0,Q4FY24,AINDEX,0.6861444444444444,0.6861444444444444,0.6861444444444444,0.6861444444444444
500027.0,Q4FY24,BINDEX,0.3617793103448276,0.3617793103448276,0.3617793103448276,0.3375351351351351
500027.0,Q4FY24,DINDEX,0.038461538461538464,0.038461538461538464,0.5,0.029411764705882353
500027.0,Q4FY24,OINDEX,0.7455,0.7455,0.7455,0.7454999999999999
500027.0,Q4FY24,TRINDEX,0.66995,0.66995,0.66995,0.66995
500027.0,Q4FY25,AINDEX,0.7400666666666667,0.7400666666666667,0.7400666666666667,0.7400666666666667
500027.0,Q4FY25,BINDEX,0.30443793103448274,0.30443793103448274,0.30443793103448274,0.2776108108108108
500027.0,Q4FY25,DINDEX,0.038461538461538464,0.038461538461538464,0.5,0.029411764705882353
500027.0,Q4FY25,OINDEX,0.7455,0.7455,0.7455,0.7454999999999999
500027.0,Q4FY25,TRINDEX,0.66995,0.66995,0.66995,0.66995
500033.0,Q1FY25,AINDEX,0.48971111111111115,0.48971111111111115,0.48971111111111115,0.4897111111111111
500033.0,Q1FY25,BINDEX,0.7943379310344828,0.7943379310344828,0.7943379310344828,0.7895783783783784
500033.0,Q1FY25,DINDEX,0.40769230769230774,0.40769230769230774,0.40769230769230774,0.40588235294117647
500033.0,Q1FY25,OINDEX,0.5742833333333333,0.5742833333333333,0.5742833333333333,0.5742833333333334
500033.0,Q1FY25,TRINDEX,0.98145,0.98145,0.98145,0.9814499999999999
500033.0,Q2FY25,AINDEX,0.5575,0.5575,0.5575,0.5575
500033.0,Q2FY25,BINDEX,0.7735758620689656,0.7735758620689656,0.7735758620689656,0.7678810810810811
500033.0,Q2FY25,DINDEX,0.40769230769230774,0.40769230769230774,0.40769230769230774,0.40588235294117647
500033.0,Q2FY25,OINDEX,0.5742833333333333,0.5742833333333333,0.5742833333333333,0.5742833333333334
500033.0,Q2FY25,TRINDEX,0.98145,0.98145,0.98145,0.9814499999999999
500033.0,Q2FY26,AINDEX,0.5281333333333333,0.5281333333333333,0.5281333333333333,0.5281333333333333
500033.0,Q2FY26,BINDEX,0.7470344827586207,0.7470344827586207,0.7470344827586207,0.7581621621621621
500033.0,Q2FY26,DINDEX,0.40769230769230774,0.40769230769230774,0.40769230769230774,0.40588235294117647
500033.0,Q2FY26,OINDEX,0.5742833333333333,0.5742833333333333,0.5742833333333333,0.5742833333333334
500033.0,Q2FY26,TRINDEX,0.9429,0.9429,0.9429,0.9429
500033.0,Q3FY25,AINDEX,0.46857777777777776,0.46857777777777776,0.46857777777777776,0.46857777777777776
500033.0,Q3FY25,BINDEX,0.7844068965517242,0.7844068965517242,0.7844068965517242,0.7792
500033.0,Q3FY25,DINDEX,0.40769230769230774,0.40769230769230774,0.40769230769230774,0.40588235294117647
500033.0,Q3FY25,OINDEX,0.5742833333333333,0.5742833333333333,0.5742833333333333,0.5742833333333334
500033.0,Q3FY25,TRINDEX,0.85645,0.85645,0.85645,0.8564499999999999
500033.0,Q3FY26,AINDEX,0.5575,0.5575,0.5575,0.5575
500033.0,Q3FY26,BINDEX,0.7527206896551725,0.7527206896551725,0.7527206896551725,0.7460864864864865
500033.0,Q3FY26,DINDEX,0.40769230769230774,0.40769230769230774,0.40769230769230774,0.40588235294117647
500033.0,Q3FY26,OINDEX,0.5742833333333333,0.5742833333333333,0.5742833333333333,0.5742833333333334
500033.0,Q3FY26,TRINDEX,0.963925,0.963925,0.963925,0.9639249999999999
500033.0,Q4FY24,AINDEX,0.4969,0.4969,0.4969,0.4969
500033.0,Q4FY24,BINDEX,0.6915827586206897,0.6915827586206897,0.6915827586206897,0.6821945945945945
500033.0,Q4FY24,DINDEX,0.40769230769230774,0.40769230769230774,0.40769230769230774,0.40588235294117647
500033.0,Q4FY24,OINDEX,0.5742833333333333,0.5742833333333333,0.5742833333333333,0.5742833333333334
500033.0,Q4FY24,TRINDEX,0.85645,0.85645,0.85645,0.8564499999999999
500033.0,Q4FY25,AINDEX,0.46857777777777776,0.46857777777777776,0.46857777777777776,0.46857777777777776
500033.0,Q4FY25,BINDEX,0.7619586206896553,0.7619586206896553,0.7619586206896553,0.7557405405405405
500033.0,Q4FY25,DINDEX,0.40769230769230774,0.40769230769230774,0.40769230769230774,0.40588235294117647
500033.0,Q4FY25,OINDEX,0.5742833333333333,0.5742833333333333,0.5742833333333333,0.5742833333333334
500033.0,Q4FY25,TRINDEX,0.838925,0.838925,0.838925,0.8389249999999999
500034.0,Q1FY22,AINDEX,0.44458888888888887,0.44458888888888887,0.5001625,0.44458888888888887
500034.0,Q1FY22,BINDEX,0.6048689655172413,0.6048689655172413,0.6048689655172413,0.5870702702702704
500034.0,Q1FY22,DINDEX,0.4538461538461539,0.4538461538461539,0.4538461538461539,0.45294117647058824
500034.0,Q1FY22,OINDEX,0.7794500000000001,0.7794500000000001,0.7794500000000001,0.7794500000000001
500034.0,Q1FY22,TRINDEX,0.7320500000000001,0.7320500000000001,0.7320500000000001,0.73205
500034.0,Q1FY23,AINDEX,0.44458888888888887,0.44458888888888887,0.5001625,0.44458888888888887
500034.0,Q1FY23,BINDEX,0.6259931034482759,0.6259931034482759,0.6259931034482759,0.609145945945946
500034.0,Q1FY23,DINDEX,0.4538461538461539,0.4538461538461539,0.4538461538461539,0.45294117647058824
500034.0,Q1FY23,OINDEX,0.7794500000000001,0.7794500000000001,0.7794500000000001,0.7794500000000001
500034.0,Q1FY23,TRINDEX,0.7320500000000001,0.7320500000000001,0.7320500000000001,0.73205
500034.0,Q1FY24,AINDEX,0.5111222222222223,0.5111222222222223,0.5111222222222223,0.5111222222222223
500034.0,Q1FY24,BINDEX,0.6041448275862069,0.6041448275862069,0.6041448275862069,0.5863135135135135
500034.0,Q1FY24,DINDEX,0.4538461538461539,0.4538461538461539,0.4538461538461539,0.45294117647058824
500034.0,Q1FY24,OINDEX,0.7794500000000001,0.7794500000000001,0.7794500000000001,0.7794500000000001
500034.0,Q1FY24,TRINDEX,0.7320500000000001,0.7320500000000001,0.7320500000000001,0.73205
500034.0,Q1FY25,AINDEX,0.5079333333333333,0.5079333333333333,0.5079333333333333,0.5079333333333333
500034.0,Q1FY25,BINDEX,0.5833620689655172,0.5833620689655172,0.5833620689655172,0.5645945945945946
500034.0,Q1FY25,DINDEX,0.4538461538461539,0.4538461538461539,0.4538461538461539,0.45294117647058824
500034.0,Q1FY25,OINDEX,0.7794500000000001,0.7794500000000001,0.7794500000000001,0.7794500000000001
500034.0,Q1FY25,TRINDEX,0.7320500000000001,0.7320500000000001,0.7320500000000001,0.73205
500034.0,Q1FY26,AINDEX,0.5111222222222223,0.5111222222222223,0.5111222222222223,0.5111222222222223
500034.0,Q1FY26,BINDEX,0.49999310344827586,0.49999310344827586,0.49999310344827586,0.4774702702702703
500034.0,Q1FY26,DINDEX,0.4538461538461539,0.4538461538461539,0.4538461538461539,0.45294117647058824
500034.0,Q1FY26,OINDEX,0.7794500000000001,0.7794500000000001,0.7794500000000001,0.7794500000000001
500034.0,Q1FY26,TRINDEX,0.7320500000000001,0.7320500000000001,0.7320500000000001,0.73205
500034.0,Q2FY22,AINDEX,0.5019444444444444,0.5019444444444444,0.5646875,0.5019444444444444
500034.0,Q2FY22,BINDEX,0.6184827586206897,0.6184827586206897,0.6184827586206897,0.6012972972972972
500034.0,Q2FY22,DINDEX,0.4538461538461539,0.4538461538461539,0.4538461538461539,0.45294117647058824
500034.0,Q2FY22,OINDEX,0.7794500000000001,0.7794500000000001,0.7794500000000001,0.7794500000000001
500034.0,Q2FY22,TRINDEX,0.7320500000000001,0.7320500000000001,0.7320500000000001,0.73205
500034.0,Q2FY23,AINDEX,0.5172777777777777,0.5172777777777777,0.5172777777777777,0.5172777777777777
500034.0,Q2FY23,BINDEX,0.6247827586206897,0.6247827586206897,0.6247827586206897,0.6078810810810811
500034.0,Q2FY23,DINDEX,0.4538461538461539,0.4538461538461539,0.4538461538461539,0.45294117647058824
500034.0,Q2FY23,OINDEX,0.7794500000000001,0.7794500000000001,0.7794500000000001,0.7794500000000001
500034.0,Q2FY23,TRINDEX,0.7320500000000001,0.7320500000000001,0.7320500000000001,0.73205
500034.0,Q2FY24,AINDEX,0.4727,0.4727,0.4727,0.47269999999999995
500034.0,Q2FY24,BINDEX,0.6188034482758621,0.6188034482758621,0.6188034482758621,0.6016324324324325
500034.0,Q2FY24,DINDEX,0.4538461538461539,0.4538461538461539,0.4538461538461539,0.45294117647058824
500034.0,Q2FY24,OINDEX,0.7794500000000001,0.7794500000000001,0.7794500000000001,0.7794500000000001
500034.0,Q2FY24,TRINDEX,0.48205000000000003,0.48205000000000003,0.48205000000000003,0.48205
500034.0,Q2FY25,AINDEX,0.6283888888888889,0.6283888888888889,0.6283888888888889,0.6283888888888889
500034.0,Q2FY25,BINDEX,0.6203551724137931,0.6203551724137931,0.6203551724137931,0.6032540540540541
500034.0,Q2FY25,DINDEX,0.4538461538461539,0.4538461538461539,0.4538461538461539,0.45294117647058824
500034.0,Q2FY25,OINDEX,0.7794500000000001,0.7794500000000001,0.7794500000000001,0.7794500000000001
500034.0,Q2FY25,TRINDEX,0.7320500000000001,0.7320500000000001,0.7320500000000001,0.73205
500034.0,Q2FY26,AINDEX,0.49566666666666664,0.49566666666666664,0.49566666666666664,0.4956666666666667
500034.0,Q2FY26,BINDEX,0.5091896551724138,0.5091896551724138,0.5091896551724138,0.48708108108108106
500034.0,Q2FY26,DINDEX,0.4538461538461539,0.4538461538461539,0.4538461538461539,0.45294117647058824
500034.0,Q2FY26,OINDEX,0.7794500000000001,0.7794500000000001,0.7794500000000001,0.7794500000000001
500034.0,Q2FY26,TRINDEX,0.7320500000000001,0.7320500000000001,0.7320500000000001,0.73205
500034.0,Q3FY22,AINDEX,0.44458888888888887,0.44458888888888887,0.5001625,0.44458888888888887
500034.0,Q3FY22,BINDEX,0.6033793103448276,0.6033793103448276,0.6033793103448276,0.5855135135135136
500034.0,Q3FY22,DINDEX,0.4538461538461539,0.4538461538461539,0.4538461538461539,0.45294117647058824
500034.0,Q3FY22,OINDEX,0.7794500000000001,0.7794500000000001,0.7794500000000001,0.7794500000000001
500034.0,Q3FY22,TRINDEX,0.7320500000000001,0.7320500000000001,0.7320500000000001,0.73205
500034.0,Q3FY23,AINDEX,0.6373888888888888,0.6373888888888888,0.6373888888888888,0.6373888888888888
500034.0,Q3FY23,BINDEX,0.6067827586206896,0.6067827586206896,0.6067827586206896,0.5890702702702703
500034.0,Q3FY23,DINDEX,0.4538461538461539,0.4538461538461539,0.4538461538461539,0.45294117647058824
500034.0,Q3FY23,OINDEX,0.7794500000000001,0.7794500000000001,0.7794500000000001,0.7794500000000001
500034.0,Q3FY23,TRINDEX,0.48205000000000003,0.48205000000000003,0.48205000000000003,0.48205
500034.0,Q3FY24,AINDEX,0.5896222222222223,0.5896222222222223,0.5896222222222223,0.5896222222222222
500034.0,Q3FY24,BINDEX,0.574248275862069,0.574248275862069,0.574248275862069,0.5550702702702703
500034.0,Q3FY24,DINDEX,0.4538461538461539,0.4538461538461539,0.4538461538461539,0.45294117647058824
500034.0,Q3FY24,OINDEX,0.7794500000000001,0.7794500000000001,0.7794500000000001,0.7794500000000001
500034.0,Q3FY24,TRINDEX,0.48205000000000003,0.48205000000000003,0.48205000000000003,0.48205
500034.0,Q3FY25,AINDEX,0.6373888888888888,0.6373888888888888,0.6373888888888888,0.6373888888888888
500034.0,Q3FY25,BINDEX,0.6031103448275863,0.6031103448275863,0.6031103448275863,0.5852324324324325
500034.0,Q3FY25,DINDEX,0.4538461538461539,0.4538461538461539,0.4538461538461539,0.45294117647058824
500034.0,Q3FY25,OINDEX,0.7794500000000001,0.7794500000000001,0.7794500000000001,0.7794500000000001
500034.0,Q3FY25,TRINDEX,0.48205000000000003,0.48205000000000003,0.48205000000000003,0.48205
500034.0,Q3FY26,AINDEX,0.5172777777777777,0.5172777777777777,0.5172777777777777,0.5172777777777777
500034.0,Q3FY26,BINDEX,0.43099310344827585,0.43099310344827585,0.43099310344827585,0.40536216216216214
500034.0,Q3FY26,DINDEX,0.4538461538461539,0.4538461538461539,0.4538461538461539,0.45294117647058824
500034.0,Q3FY26,OINDEX,0.7794500000000001,0.7794500000000001,0.7794500000000001,0.7794500000000001
500034.0,Q3FY26,TRINDEX,0.7320500000000001,0.7320500000000001,0.7320500000000001,0.73205
500034.0,Q4FY22,AINDEX,0.44458888888888887,0.44458888888888887,0.5001625,0.44458888888888887
500034.0,Q4FY22,BINDEX,0.6214827586206897,0.6214827586206897,0.6214827586206897,0.6044324324324325
500034.0,Q4FY22,DINDEX,0.4538461538461539,0.4538461538461539,0.4538461538461539,0.45294117647058824
500034.0,Q4FY22,OINDEX,0.7794500000000001,0.7794500000000001,0.7794500000000001,0.7794500000000001
500034.0,Q4FY22,TRINDEX,0.7320500000000001,0.7320500000000001,0.7320500000000001,0.73205
500034.0,Q4FY23,AINDEX,0.5557,0.5557,0.5557,0.5557000000000001
500034.0,Q4FY23,BINDEX,0.6214413793103448,0.6214413793103448,0.6214413793103448,0.6043891891891893
500034.0,Q4FY23,DINDEX,0.4538461538461539,0.4538461538461539,0.4538461538461539,0.45294117647058824
500034.0,Q4FY23,OINDEX,0.7794500000000001,0.7794500000000001,0.7794500000000001,0.7794500000000001
500034.0,Q4FY23,TRINDEX,0.60705,0.60705,0.60705,0.60705
500034.0,Q4FY24,AINDEX,0.6116666666666667,0.6116666666666667,0.6116666666666667,0.6116666666666667
500034.0,Q4FY24,BINDEX,0.6386137931034482,0.6386137931034482,0.6386137931034482,0.622335135135135
500034.0,Q4FY24,DINDEX,0.4538461538461539,0.4538461538461539,0.4538461538461539,0.45294117647058824
500034.0,Q4FY24,OINDEX,0.7794500000000001,0.7794500000000001,0.7794500000000001,0.7794500000000001
500034.0,Q4FY24,TRINDEX,0.7320500000000001,0.7320500000000001,0.7320500000000001,0.73205
500034.0,Q4FY25,AINDEX,0.6904666666666667,0.6904666666666667,0.6904666666666667,0.6904666666666667
500034.0,Q4FY25,BINDEX,0.6124206896551724,0.6124206896551724,0.6124206896551724,0.5949621621621621
500034.0,Q4FY25,DINDEX,0.4538461538461539,0.4538461538461539,0.4538461538461539,0.45294117647058824
500034.0,Q4FY25,OINDEX,0.7794500000000001,0.7794500000000001,0.7794500000000001,0.7794500000000001
500034.0,Q4FY25,TRINDEX,0.7320500000000001,0.7320500000000001,0.7320500000000001,0.73205
500040.0,Q1FY26,AINDEX,0.5273111111111112,0.5273111111111112,0.593225,0.5273111111111111
500040.0,Q1FY26,BINDEX,0.6826310344827585,0.6826310344827585,0.6826310344827585,0.6683351351351352
500040.0,Q1FY26,DINDEX,0.07692307692307693,0.07692307692307693,1.0,0.058823529411764705
500040.0,Q1FY26,OINDEX,0.7697166666666667,0.7697166666666667,0.7697166666666667,0.7697166666666666
500040.0,Q1FY26,TRINDEX,0.521275,0.521275,0.521275,0.5212749999999999
500040.0,Q2FY25,AINDEX,0.4619555555555555,0.4619555555555555,0.5196999999999999,0.4619555555555556
500040.0,Q2FY25,BINDEX,0.6314034482758621,0.6314034482758621,0.6314034482758621,0.6148
500040.0,Q2FY25,DINDEX,0.07692307692307693,0.07692307692307693,1.0,0.058823529411764705
500040.0,Q2FY25,OINDEX,0.7697166666666667,0.7697166666666667,0.7697166666666667,0.7697166666666666
500040.0,Q2FY25,TRINDEX,0.646275,0.646275,0.646275,0.646275
500040.0,Q2FY26,AINDEX,0.5816888888888889,0.5816888888888889,0.6544,0.5816888888888889
500040.0,Q2FY26,BINDEX,0.4645206896551724,0.4645206896551724,0.5857,0.44039999999999996
500040.0,Q2FY26,DINDEX,0.07692307692307693,0.07692307692307693,1.0,0.058823529411764705
500040.0,Q2FY26,OINDEX,0.7697166666666667,0.7697166666666667,0.7697166666666667,0.7697166666666666
500040.0,Q2FY26,TRINDEX,0.646275,0.646275,0.646275,0.646275
500040.0,Q3FY26,AINDEX,0.47134444444444445,0.47134444444444445,0.5302625,0.4713444444444444
500040.0,Q3FY26,BINDEX,0.6765896551724138,0.6765896551724138,0.6765896551724138,0.6620216216216216
500040.0,Q3FY26,DINDEX,0.07692307692307693,0.07692307692307693,1.0,0.058823529411764705
500040.0,Q3FY26,OINDEX,0.7697166666666667,0.7697166666666667,0.7697166666666667,0.7697166666666666
500040.0,Q3FY26,TRINDEX,0.396275,0.396275,0.396275,0.39627500000000004
500040.0,Q4FY25,AINDEX,0.4791111111111111,0.4791111111111111,0.539,0.47911111111111104
500040.0,Q4FY25,BINDEX,0.6914862068965517,0.6914862068965517,0.6914862068965517,0.6775891891891892
500040.0,Q4FY25,DINDEX,0.07692307692307693,0.07692307692307693,1.0,0.058823529411764705
500040.0,Q4FY25,OINDEX,0.7697166666666667,0.7697166666666667,0.7697166666666667,0.7697166666666666
500040.0,Q4FY25,TRINDEX,0.396275,0.396275,0.396275,0.39627500000000004
500042.0,Q1FY23,AINDEX,0.29505555555555557,0.29505555555555557,0.37935714285714284,0.29505555555555557
500042.0,Q1FY23,BINDEX,0.6508620689655172,0.6508620689655172,0.6508620689655172,0.6351351351351351
500042.0,Q1FY23,DINDEX,0.038461538461538464,0.038461538461538464,0.038461538461538464,0.029411764705882353
500042.0,Q1FY23,OINDEX,0.6759499999999999,0.6759499999999999,0.6759499999999999,0.6759499999999999
500042.0,Q1FY23,TRINDEX,0.77235,0.77235,0.77235,0.77235
500042.0,Q1FY24,AINDEX,0.4061666666666667,0.4061666666666667,0.4569375,0.4061666666666667
500042.0,Q1FY24,BINDEX,0.6509862068965517,0.6509862068965517,0.6509862068965517,0.6352648648648649
500042.0,Q1FY24,DINDEX,0.038461538461538464,0.038461538461538464,0.038461538461538464,0.029411764705882353
500042.0,Q1FY24,OINDEX,0.6759499999999999,0.6759499999999999,0.6759499999999999,0.6759499999999999
500042.0,Q1FY24,TRINDEX,0.77235,0.77235,0.77235,0.77235
500042.0,Q1FY25,AINDEX,0.41335555555555553,0.41335555555555553,0.46502499999999997,0.4133555555555556
500042.0,Q1FY25,BINDEX,0.7425172413793104,0.7425172413793104,0.7425172413793104,0.7309189189189189
500042.0,Q1FY25,DINDEX,0.038461538461538464,0.038461538461538464,0.038461538461538464,0.029411764705882353
500042.0,Q1FY25,OINDEX,0.6759499999999999,0.6759499999999999,0.6759499999999999,0.6759499999999999
500042.0,Q1FY25,TRINDEX,0.77235,0.77235,0.77235,0.77235
500042.0,Q1FY26,AINDEX,0.38455555555555554,0.38455555555555554,0.432625,0.3845555555555556
500042.0,Q1FY26,BINDEX,0.7297931034482759,0.7297931034482759,0.7297931034482759,0.7176216216216216
500042.0,Q1FY26,DINDEX,0.038461538461538464,0.038461538461538464,0.038461538461538464,0.029411764705882353
500042.0,Q1FY26,OINDEX,0.6759499999999999,0.6759499999999999,0.6759499999999999,0.6759499999999999
500042.0,Q1FY26,TRINDEX,0.77235,0.77235,0.77235,0.77235
500042.0,Q2FY23,AINDEX,0.33618888888888887,0.33618888888888887,0.3782125,0.33618888888888887
500042.0,Q2FY23,BINDEX,0.6580827586206897,0.6580827586206897,0.6580827586206897,0.642681081081081
500042.0,Q2FY23,DINDEX,0.038461538461538464,0.038461538461538464,0.038461538461538464,0.029411764705882353
500042.0,Q2FY23,OINDEX,0.6759499999999999,0.6759499999999999,0.6759499999999999,0.6759499999999999
500042.0,Q2FY23,TRINDEX,0.64735,0.64735,0.64735,0.64735
500042.0,Q2FY24,AINDEX,0.4061666666666667,0.4061666666666667,0.4569375,0.4061666666666667
500042.0,Q2FY24,BINDEX,0.6736000000000001,0.6736000000000001,0.6736000000000001,0.6588972972972973
500042.0,Q2FY24,DINDEX,0.038461538461538464,0.038461538461538464,0.038461538461538464,0.029411764705882353
500042.0,Q2FY24,OINDEX,0.6759499999999999,0.6759499999999999,0.6759499999999999,0.6759499999999999
500042.0,Q2FY24,TRINDEX,0.64735,0.64735,0.64735,0.64735
500042.0,Q2FY25,AINDEX,0.44458888888888887,0.44458888888888887,0.5001625,0.44458888888888887
500042.0,Q2FY25,BINDEX,0.7379137931034483,0.7379137931034483,0.7379137931034483,0.7261081081081081
500042.0,Q2FY25,DINDEX,0.038461538461538464,0.038461538461538464,0.038461538461538464,0.029411764705882353
500042.0,Q2FY25,OINDEX,0.6759499999999999,0.6759499999999999,0.6759499999999999,0.6759499999999999
500042.0,Q2FY25,TRINDEX,0.64735,0.64735,0.64735,0.64735
500042.0,Q2FY26,AINDEX,0.41335555555555553,0.41335555555555553,0.46502499999999997,0.4133555555555556
500042.0,Q2FY26,BINDEX,0.7355448275862069,0.7355448275862069,0.7355448275862069,0.7236324324324325
500042.0,Q2FY26,DINDEX,0.038461538461538464,0.038461538461538464,0.038461538461538464,0.029411764705882353
500042.0,Q2FY26,OINDEX,0.6759499999999999,0.6759499999999999,0.6759499999999999,0.6759499999999999
500042.0,Q2FY26,TRINDEX,0.64735,0.64735,0.64735,0.64735
500042.0,Q3FY22,AINDEX,0.3333333333333333,0.3333333333333333,0.42857142857142855,0.3333333333333333
500042.0,Q3FY22,BINDEX,0.629303448275862,0.629303448275862,0.629303448275862,0.6126054054054054
500042.0,Q3FY22,DINDEX,0.038461538461538464,0.038461538461538464,0.038461538461538464,0.029411764705882353
500042.0,Q3FY22,OINDEX,0.6759499999999999,0.6759499999999999,0.6759499999999999,0.6759499999999999
500042.0,Q3FY22,TRINDEX,0.77235,0.77235,0.77235,0.77235
500042.0,Q3FY23,AINDEX,0.4061666666666667,0.4061666666666667,0.4569375,0.4061666666666667
